date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:09:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:09:48%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?feed=rss2	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexd784.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:09:48%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?feed=rss	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexcc4d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:46	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:48%20GMT	http://www.artofwa.com.au/xmlrpc.php?rsd	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/xmlrpc.b0db0.delayed	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:47	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:49%20GMT	http://www.artofwa.com.au/?m=202008	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index2d4f.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:47	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:49%20GMT	http://www.artofwa.com.au/?m=202001	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexad71.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:47	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:49%20GMT	http://www.artofwa.com.au/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/wp-includes/wlwmanifest.c.delayed	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:47	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:49%20GMT	http://www.artofwa.com.au/?m=201908	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexcc03.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:47	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:49%20GMT	http://www.artofwa.com.au/?m=201905	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index8413.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:48	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:50%20GMT	http://www.artofwa.com.au/?m=201803	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexabb9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:48	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:50%20GMT	http://www.artofwa.com.au/?m=201712	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexe1e7.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:48	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:50%20GMT	http://www.artofwa.com.au/?m=201707	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexa676.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:48	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:50%20GMT	http://www.artofwa.com.au/?m=201702	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexd305.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:09:48%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?feed=atom	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index6e0a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:09:51%20GMT	https://web.archive.org/web/20210303003404cs_/http://www.artofwa.com.au/wp-content/themes/whitespace/style.css	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404cs_/http_/www.artofwa.com.au/wp-content/themes/whitespace/style.d.delayed	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:49	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:51%20GMT	http://www.artofwa.com.au/?m=201610	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index8484.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:49	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:51%20GMT	http://www.artofwa.com.au/?m=201506	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexe04d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:49	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:51%20GMT	http://www.artofwa.com.au/?m=201505	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index2b58.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:49	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:51%20GMT	http://www.artofwa.com.au/?m=201503	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index559e.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:49	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:51%20GMT	http://www.artofwa.com.au/?m=201410	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index166c.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:50	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:51%20GMT	http://www.artofwa.com.au/?m=201407	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index8ba2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:50	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:52%20GMT	http://www.artofwa.com.au/?m=201403	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexd907.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:50	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:52%20GMT	http://www.artofwa.com.au/?m=201402	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index03da.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:50	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:52%20GMT	http://www.artofwa.com.au/?m=201401	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index81d5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:51	99387/99387	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:09:52%20GMT	https://archive.org/account/login.php	C:/My%20Web%20Sites/ArtOfWA/archive.org/account/login.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:51	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:52%20GMT	http://www.artofwa.com.au/?m=201312	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexd44c.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:51	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:52%20GMT	http://www.artofwa.com.au/?m=201311	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index2501.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:51	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:54%20GMT	http://www.artofwa.com.au/?m=201310	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexd649.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:51	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:54%20GMT	http://www.artofwa.com.au/?m=201309	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index2fe4.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:52	9089/9089	---M--	200	added ('OK')	image/jpeg	etag:%225f878561-2381%22	https://archive.org/services/img/nlaweb	C:/My%20Web%20Sites/ArtOfWA/archive.org/services/img/nlaweb.jpg	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:52	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:54%20GMT	http://www.artofwa.com.au/?m=201308	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index0b82.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:52	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:54%20GMT	http://www.artofwa.com.au/?m=201307	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index8172.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:52	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:55%20GMT	http://www.artofwa.com.au/?m=201306	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index631b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:52	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:55%20GMT	http://www.artofwa.com.au/?m=201305	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index0b76.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:53	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:55%20GMT	http://www.artofwa.com.au/?m=201304	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexaf22.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:53	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:55%20GMT	http://www.artofwa.com.au/?m=201303	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index9149.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:53	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:55%20GMT	http://www.artofwa.com.au/?m=201302	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index9f9d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:53	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:55%20GMT	http://www.artofwa.com.au/?m=201301	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index0558.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:53	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:55%20GMT	http://www.artofwa.com.au/?m=201212	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index3642.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:53	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2012%20May%202021%2004:47:34%20GMT	https://archive.org/services/img/NLA_2021	C:/My%20Web%20Sites/ArtOfWA/archive.org/services/img/NLA_2021	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:53	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:56%20GMT	http://www.artofwa.com.au/?m=201211	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexfb7b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:53	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:56%20GMT	http://www.artofwa.com.au/?m=201210	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index29b3.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:54	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:56%20GMT	http://www.artofwa.com.au/?m=201209	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexc797.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:54	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:56%20GMT	http://www.artofwa.com.au/?m=201208	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexdef7.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:54	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:57%20GMT	http://www.artofwa.com.au/?m=201207	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index0929.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:55	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:57%20GMT	http://www.artofwa.com.au/?m=201206	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index0260.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:55	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:57%20GMT	http://www.artofwa.com.au/?m=201205	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexde88.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:55	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:57%20GMT	http://www.artofwa.com.au/?m=201203	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index3598.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:55	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:57%20GMT	http://www.artofwa.com.au/?m=201204	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index9b14.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:55	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:57%20GMT	http://www.artofwa.com.au/?m=201108	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexfdb0.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:56	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:58%20GMT	http://www.artofwa.com.au/?m=201107	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index62cc.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:56	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:58%20GMT	http://www.artofwa.com.au/?m=201106	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexc61a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:56	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:58%20GMT	http://www.artofwa.com.au/?m=201104	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index512b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:56	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:58%20GMT	http://www.artofwa.com.au/?m=201103	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index08fb.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:58	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:58%20GMT	http://www.artofwa.com.au/?m=201102	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index52f4.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:58	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:58%20GMT	http://www.artofwa.com.au/?m=201101	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index74f1.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:58	408633/408633	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:09:57%20GMT	https://archive.org/details/NLA_2021	C:/My%20Web%20Sites/ArtOfWA/archive.org/details/NLA_2021.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:58	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:00%20GMT	http://www.artofwa.com.au/?m=201012	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index8956.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:58	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:00%20GMT	http://www.artofwa.com.au/?m=201011	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexa1aa.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:58	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:00%20GMT	http://www.artofwa.com.au/?m=201010	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexe3d5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:58	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:00%20GMT	http://www.artofwa.com.au/?m=201009	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index9ab9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:59	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:00%20GMT	http://www.artofwa.com.au/?m=201008	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index1ff0.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:59	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:00%20GMT	http://www.artofwa.com.au/?m=201007	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index9f11.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:59	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:00%20GMT	http://www.artofwa.com.au/?m=201006	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index31f0.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:59	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:00%20GMT	http://www.artofwa.com.au/?m=201005	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexd189.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:59	2725/2725	---M-Z	200	added ('OK')	text/html	etag:%22aa5-53beb90aa8180;eb-4d3672e1409c0-gzip%22	https://www.w3.org/1999/xhtml/	C:/My%20Web%20Sites/ArtOfWA/www.w3.org/1999/xhtml/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:59	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:02%20GMT	http://www.artofwa.com.au/?m=201004	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexb5c0.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:00	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:02%20GMT	http://www.artofwa.com.au/?m=201002	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index6e30.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:00	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:10:01%20GMT	https://archive.org/includes/donate.php?as_page=1&platform=wb&referer=https%3A//web.archive.org/web/20210303003404/http%3A//artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/archive.org/includes/donateebed.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:00	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:02%20GMT	http://www.artofwa.com.au/?m=201003	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexf258.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:00	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:02%20GMT	http://www.artofwa.com.au/?m=200912	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index5c0a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:00	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:02%20GMT	http://www.artofwa.com.au/?m=200911	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index8f62.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:00	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:02%20GMT	http://www.artofwa.com.au/?m=200910	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index451d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:00	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:02%20GMT	http://www.artofwa.com.au/?m=200909	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index3e04.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:00	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:03%20GMT	http://www.artofwa.com.au/?m=200908	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index425a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
