date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:37:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:24%20GMT	http://www.artofwa.com.au/?m=201803	C:/My%20Web%20Sites/ArtOfWA/indexabb9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:24%20GMT	http://www.artofwa.com.au/?m=201707	C:/My%20Web%20Sites/ArtOfWA/indexa676.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:24%20GMT	http://www.artofwa.com.au/?m=201712	C:/My%20Web%20Sites/ArtOfWA/indexe1e7.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:25%20GMT	http://www.artofwa.com.au/?m=201702	C:/My%20Web%20Sites/ArtOfWA/indexd305.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:25%20GMT	http://www.artofwa.com.au/?m=201610	C:/My%20Web%20Sites/ArtOfWA/index8484.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:23%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?feed=rss	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexcc4d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:24%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?feed=rss2	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexd784.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:24%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?feed=atom	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index6e0a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:25%20GMT	http://www.artofwa.com.au/?m=201506	C:/My%20Web%20Sites/ArtOfWA/indexe04d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:25%20GMT	http://www.artofwa.com.au/?m=201505	C:/My%20Web%20Sites/ArtOfWA/index2b58.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:25%20GMT	http://www.artofwa.com.au/?m=201503	C:/My%20Web%20Sites/ArtOfWA/index559e.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:25%20GMT	http://www.artofwa.com.au/?m=201407	C:/My%20Web%20Sites/ArtOfWA/index8ba2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:25%20GMT	http://www.artofwa.com.au/?m=201410	C:/My%20Web%20Sites/ArtOfWA/index166c.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:24	99386/99386	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:37:25%20GMT	https://archive.org/account/login.php	C:/My%20Web%20Sites/ArtOfWA/account/login.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:26%20GMT	http://www.artofwa.com.au/?m=201402	C:/My%20Web%20Sites/ArtOfWA/index03da.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:26%20GMT	http://www.artofwa.com.au/?m=201403	C:/My%20Web%20Sites/ArtOfWA/indexd907.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:26%20GMT	http://www.artofwa.com.au/?m=201401	C:/My%20Web%20Sites/ArtOfWA/index81d5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:26%20GMT	http://www.artofwa.com.au/?m=201312	C:/My%20Web%20Sites/ArtOfWA/indexd44c.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:26%20GMT	http://www.artofwa.com.au/?m=201310	C:/My%20Web%20Sites/ArtOfWA/indexd649.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:26%20GMT	http://www.artofwa.com.au/?m=201311	C:/My%20Web%20Sites/ArtOfWA/index2501.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:27%20GMT	http://www.artofwa.com.au/?m=201309	C:/My%20Web%20Sites/ArtOfWA/index2fe4.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:27%20GMT	http://www.artofwa.com.au/?m=201308	C:/My%20Web%20Sites/ArtOfWA/index0b82.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:27%20GMT	http://www.artofwa.com.au/?m=201307	C:/My%20Web%20Sites/ArtOfWA/index8172.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:27%20GMT	http://www.artofwa.com.au/?m=201306	C:/My%20Web%20Sites/ArtOfWA/index631b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:27%20GMT	http://www.artofwa.com.au/?m=201305	C:/My%20Web%20Sites/ArtOfWA/index0b76.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:27%20GMT	http://www.artofwa.com.au/?m=201304	C:/My%20Web%20Sites/ArtOfWA/indexaf22.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:27%20GMT	http://www.artofwa.com.au/?m=201303	C:/My%20Web%20Sites/ArtOfWA/index9149.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:29%20GMT	http://www.artofwa.com.au/?m=201302	C:/My%20Web%20Sites/ArtOfWA/index9f9d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:29%20GMT	http://www.artofwa.com.au/?m=201301	C:/My%20Web%20Sites/ArtOfWA/index0558.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:29%20GMT	http://www.artofwa.com.au/?m=201212	C:/My%20Web%20Sites/ArtOfWA/index3642.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:29%20GMT	http://www.artofwa.com.au/?m=201211	C:/My%20Web%20Sites/ArtOfWA/indexfb7b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:29%20GMT	http://www.artofwa.com.au/?m=201210	C:/My%20Web%20Sites/ArtOfWA/index29b3.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:29%20GMT	http://www.artofwa.com.au/?m=201209	C:/My%20Web%20Sites/ArtOfWA/indexc797.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:30%20GMT	http://www.artofwa.com.au/?m=201208	C:/My%20Web%20Sites/ArtOfWA/indexdef7.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:30%20GMT	http://www.artofwa.com.au/?m=201207	C:/My%20Web%20Sites/ArtOfWA/index0929.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:30%20GMT	http://www.artofwa.com.au/?m=201206	C:/My%20Web%20Sites/ArtOfWA/index0260.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:30%20GMT	http://www.artofwa.com.au/?m=201205	C:/My%20Web%20Sites/ArtOfWA/indexde88.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:29	377728/377728	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:37:28%20GMT	https://archive.org/details/nlaweb	C:/My%20Web%20Sites/ArtOfWA/details/nlaweb.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:29	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:31%20GMT	http://www.artofwa.com.au/?m=201204	C:/My%20Web%20Sites/ArtOfWA/index9b14.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:29	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:31%20GMT	http://www.artofwa.com.au/?m=201203	C:/My%20Web%20Sites/ArtOfWA/index3598.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:29	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:31%20GMT	http://www.artofwa.com.au/?m=201108	C:/My%20Web%20Sites/ArtOfWA/indexfdb0.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:29	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:31%20GMT	http://www.artofwa.com.au/?m=201107	C:/My%20Web%20Sites/ArtOfWA/index62cc.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:29	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2012%20May%202021%2005:37:30%20GMT	https://archive.org/services/img/NLA_2021	C:/My%20Web%20Sites/ArtOfWA/services/img/NLA_2021.15.delayed	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:29	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:31%20GMT	http://www.artofwa.com.au/?m=201106	C:/My%20Web%20Sites/ArtOfWA/indexc61a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:29	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:31%20GMT	http://www.artofwa.com.au/?m=201104	C:/My%20Web%20Sites/ArtOfWA/index512b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:29	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:31%20GMT	http://www.artofwa.com.au/?m=201103	C:/My%20Web%20Sites/ArtOfWA/index08fb.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:30	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:32%20GMT	http://www.artofwa.com.au/?m=201102	C:/My%20Web%20Sites/ArtOfWA/index52f4.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:30	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:32%20GMT	http://www.artofwa.com.au/?m=201101	C:/My%20Web%20Sites/ArtOfWA/index74f1.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:30	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:32%20GMT	http://www.artofwa.com.au/?m=201012	C:/My%20Web%20Sites/ArtOfWA/index8956.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:30	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:32%20GMT	http://www.artofwa.com.au/?m=201011	C:/My%20Web%20Sites/ArtOfWA/indexa1aa.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:30	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:32%20GMT	http://www.artofwa.com.au/?m=201010	C:/My%20Web%20Sites/ArtOfWA/indexe3d5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:30	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:32%20GMT	http://www.artofwa.com.au/?m=201009	C:/My%20Web%20Sites/ArtOfWA/index9ab9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:30	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:32%20GMT	http://www.artofwa.com.au/?m=201008	C:/My%20Web%20Sites/ArtOfWA/index1ff0.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:31	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:33%20GMT	http://www.artofwa.com.au/?m=201007	C:/My%20Web%20Sites/ArtOfWA/index9f11.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:31	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:33%20GMT	http://www.artofwa.com.au/?m=201006	C:/My%20Web%20Sites/ArtOfWA/index31f0.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:31	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:33%20GMT	http://www.artofwa.com.au/?m=201005	C:/My%20Web%20Sites/ArtOfWA/indexd189.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:31	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:37:33%20GMT	https://archive.org/includes/donate.php?as_page=1&platform=wb&referer=https%3A//web.archive.org/web/20210303003404/http%3A//artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/includes/donateebed.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:31	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:33%20GMT	http://www.artofwa.com.au/?m=201004	C:/My%20Web%20Sites/ArtOfWA/indexb5c0.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:31	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:33%20GMT	http://www.artofwa.com.au/?m=201003	C:/My%20Web%20Sites/ArtOfWA/indexf258.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:32	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:33%20GMT	http://www.artofwa.com.au/?m=201002	C:/My%20Web%20Sites/ArtOfWA/index6e30.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:32	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:33%20GMT	http://www.artofwa.com.au/?m=200912	C:/My%20Web%20Sites/ArtOfWA/index5c0a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:32	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:34%20GMT	http://www.artofwa.com.au/?m=200911	C:/My%20Web%20Sites/ArtOfWA/index8f62.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:32	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:34%20GMT	http://www.artofwa.com.au/?m=200910	C:/My%20Web%20Sites/ArtOfWA/index451d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:33	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:34%20GMT	http://www.artofwa.com.au/?m=200909	C:/My%20Web%20Sites/ArtOfWA/index3e04.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:33	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:34%20GMT	http://www.artofwa.com.au/?m=200908	C:/My%20Web%20Sites/ArtOfWA/index425a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:33	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:34%20GMT	http://www.artofwa.com.au/?m=200907	C:/My%20Web%20Sites/ArtOfWA/index9907.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:33	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:34%20GMT	http://www.artofwa.com.au/?m=200906	C:/My%20Web%20Sites/ArtOfWA/index3104.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:33	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:35%20GMT	http://www.artofwa.com.au/?m=200904	C:/My%20Web%20Sites/ArtOfWA/index17e8.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:33	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:35%20GMT	http://www.artofwa.com.au/?m=200903	C:/My%20Web%20Sites/ArtOfWA/index10a5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:33	12108/12108	------	200	untouched ('OK')	text/css	date:Wed,%2012%20May%202021%2005:07:56%20GMT	https://web.archive.org/web/20210227022849cs_/http://www.artofwa.com.au/wp-content/themes/whitespace/style.css	C:/My%20Web%20Sites/ArtOfWA/web/20210227022849cs_/http_/www.artofwa.com.au/wp-content/themes/whitespace/style.css	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:33	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:35%20GMT	http://www.artofwa.com.au/?m=200810	C:/My%20Web%20Sites/ArtOfWA/indexa7bc.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:33	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:35%20GMT	http://www.artofwa.com.au/?m=200806	C:/My%20Web%20Sites/ArtOfWA/indexfda7.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:34	347/347	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20May%202021%2005:37:36%20GMT	http://faq.web.archive.org/	C:/My%20Web%20Sites/ArtOfWA/index-4.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
